# form	corpus count	lowercase share
iphone	933	0.0515
iu	929	0.0044
guillermo	926	0.0000
andrés	925	0.0024
jiménez	924	0.0013
asia	923	0.0041
new	923	0.0285
fukushima	921	0.0032
ruiz	913	0.0020
afp	912	0.0067
street	901	0.0187
mourinho	892	0.0095
bolivia	890	0.0012
bogotá	885	0.0000
camps	884	0.0170
ben	880	0.0556
jobs	878	0.0199
barack	875	0.0000
cairo	874	0.0000
eduardo	871	0.0027
burgos	865	0.0012
ciu	864	0.0038
martín	860	0.0000
james	860	0.0027
gmt	858	0.0114
alfredo	855	0.0092
ipad	850	0.0553
guardiola	849	0.0015
times	844	0.0070
gaddafi	843	0.0013
mariano	841	0.0120
chicago	836	0.0026
fifa	834	0.0085
microsoft	833	0.0490
catalunya	818	0.0061
nokia	811	0.0792
paul	808	0.0029
river	807	0.0286
bce	803	0.0000
pakistán	790	0.0026
vargas	776	0.0030
oscar	775	0.0110
news	775	0.0495
wall	760	0.0092
ramón	759	0.0014
rivera	759	0.0090
castilla	752	0.0030
guatemala	751	0.0040
hugo	750	0.0118
nasa	749	0.0054
valladolid	747	0.0043
sebastián	739	0.0000
kim	735	0.0065
carmen	734	0.0030
city	734	0.0271
qaeda	726	0.0047
manchester	721	0.0014
farc	721	0.0137
irlanda	718	0.0015
césar	717	0.0031
bengasi	715	0.0000
holanda	715	0.0090
muamar	713	0.0000
peña	711	0.0680
milán	701	0.0000
vázquez	698	0.0000
honduras	694	0.0048
roberto	694	0.0087
mark	693	0.0052
samsung	693	0.0562
silva	687	0.0031
cameron	684	0.0018
medina	680	0.0336
george	679	0.0017
jackson	678	0.0046
cristina	674	0.0147
suárez	673	0.0000
hollywood	671	0.0107
novosti	669	0.0030
william	667	0.0017
ria	663	0.0000
world	662	0.0654
ali	657	0.0017
uribe	657	0.0150
arizona	656	0.0016
sudáfrica	654	0.0000
álvarez	654	0.0000
víctor	649	0.0000
mohamed	646	0.0000
herrera	638	0.0000
vicente	628	0.0000
nobel	628	0.0507
gaza	624	0.0016
florida	624	0.0049
cnt	617	0.0016
jones	613	0.0000
paraguay	611	0.0018
jaime	609	0.0039
galicia	608	0.0034
united	606	0.0000
marruecos	605	0.0091
bretaña	598	0.0050
gutiérrez	597	0.0000
ortega	595	0.0017
marcelo	594	0.0019
álvaro	593	0.0019
pekín	586	0.0000
alfonso	582	0.0020
humala	580	0.0000
wikileaks	578	0.0338
bildu	574	0.0038
ramos	565	0.0647
lorenzo	564	0.0040
djokovic	563	0.0000
elena	561	0.0102
romero	560	0.0219
alicante	557	0.0018
lorca	557	0.0092
atlético	554	0.0477
murray	553	0.0022
veracruz	551	0.0018
yemen	550	0.0039
ignacio	549	0.0000
diputación	549	0.0625
arabia	547	0.0038
steve	546	0.0275
nba	544	0.0000
gabriel	539	0.0042
ronaldo	539	0.0063
latinoamérica	537	0.0259
bocadepez	535	0.0043
clinton	534	0.0019
atenas	534	0.0000
omar	531	0.0021
robert	530	0.0019
hidalgo	530	0.0078
muñoz	529	0.0000
pnv	529	0.0058
damasco	529	0.0080
angeles	529	0.0019
champions	527	0.0415
isabel	526	0.0000
márquez	525	0.0000
bélgica	524	0.0000
nicolás	523	0.0000
alex	521	0.0092
aznar	520	0.0155
saleh	519	0.0000
ferrari	516	0.0187
pgr	514	0.0130
ong	514	0.0155
fox	514	0.0085
oo	511	0.0068
tomás	511	0.0089
saprissa	510	0.0000
asad	509	0.0040
habana	508	0.0000
paulo	508	0.0061
psc	507	0.0000
rodrigo	505	0.0116
bush	504	0.0189
assad	503	0.0000
carolina	503	0.0022
suecia	497	0.0042
tamaulipas	494	0.0021
pemex	493	0.0000
santander	492	0.0000
joan	490	0.0000
comunitat	490	0.0142
federer	488	0.0000
ugt	487	0.0022
aguilar	486	0.0000
xx	484	0.0163
vega	484	0.0190
héctor	482	0.0000
polonia	475	0.0022
williams	474	0.0000
davis	474	0.0045
amazon	474	0.0387
euskadi	472	0.0111
angela	470	0.0000
sirte	470	0.0021
haití	469	0.0000
kirchner	469	0.0090
joaquín	467	0.0000
ucrania	467	0.0071
óscar	466	0.0048
lima	465	0.0527
chihuahua	464	0.0089
caracas	464	0.0000
caribe	461	0.0366
tahrir	460	0.0000
laura	457	0.0055
villarreal	456	0.0114
obrador	455	0.0108
nicaragua	454	0.0070
vélez	453	0.0000
puebla	452	0.0132
gustavo	451	0.0067
racing	451	0.0138
blackberry	450	0.0374
sinaloa	449	0.0023
cristo	448	0.0378
michoacán	447	0.0000
coahuila	444	0.0000
canarias	444	0.0428
chiapas	442	0.0000
gaga	442	0.0192
martin	441	0.0022
pumas	440	0.0101
marta	439	0.0068
ford	437	0.0052
boston	437	0.0000
lady	436	0.0360
ávila	434	0.0026
nfl	432	0.0000
jalisco	432	0.0047
ortiz	432	0.0000
somalia	432	0.0049
richard	431	0.0027
mauricio	431	0.0082
osama	430	0.0050
xvi	429	0.0000
guzmán	425	0.0000
gerardo	422	0.0000
shakira	422	0.0031
lucas	421	0.0384
chacón	419	0.0000
xavi	419	0.0086
guadalupe	418	0.0050
alí	415	0.0026
lara	414	0.0114
iván	412	0.0000
tom	412	0.0057
almería	411	0.0025
adn	410	0.0049
ernesto	408	0.0000
cia	407	0.0408
tepco	405	0.0000
valdés	404	0.0000
josep	404	0.0000
hong	404	0.0000
chris	403	0.0089
fc	402	0.0050
hosni	400	0.0051
salgado	400	0.0032
galaxy	399	0.0480
thomas	397	0.0000
fidel	397	0.0295
méndez	396	0.0000
ferrer	396	0.0062
xxi	396	0.0075
panamericanos	396	0.0453
chelsea	394	0.0055
mike	393	0.0031
dallas	393	0.0000
morelia	392	0.0027
vaticano	392	0.0574
johnson	390	0.0000
navarra	390	0.0436
chuck	389	0.0063
joe	389	0.0029
murdoch	388	0.0000
libertadores	387	0.0309
domínguez	386	0.0028
kong	386	0.0026
us	386	0.0236
fujimori	385	0.0028
marc	384	0.0060
cartagena	384	0.0000
assange	383	0.0000
cádiz	383	0.0027
acapulco	383	0.0000
eva	383	0.0135
nicolas	382	0.0028
andy	381	0.0000
misrata	381	0.0000
neymar	381	0.0161
jordi	380	0.0030
toledo	380	0.0028
upyd	380	0.0134
teresa	379	0.0030
asturias	376	0.0134
iva	376	0.0632
kate	375	0.0027
peter	374	0.0000
núñez	373	0.0000
perry	371	0.0034
maradona	371	0.0264
yahoo	371	0.0455
homs	370	0.0000
silvio	369	0.0000
norris	369	0.0191
janeiro	369	0.0027
cárdenas	368	0.0000
molina	368	0.0029
center	368	0.0565
chivas	367	0.0319
consell	365	0.0028
griñán	365	0.0072
atlántico	365	0.0380
miss	364	0.0737
bildunterschrift	363	0.0000
zelanda	363	0.0000
emilio	362	0.0000
mallorca	362	0.0082
ryan	361	0.0000
argelia	360	0.0000
associated	360	0.0000
sicilia	360	0.0063
gil	360	0.0552
sanz	358	0.0067
putin	357	0.0000
samuel	356	0.0033
roger	356	0.0032
leonardo	356	0.0033
bill	356	0.0155
xix	355	0.0084
oaxaca	354	0.0000
ife	353	0.0028
smith	353	0.0000
zetas	352	0.0595
colón	351	0.0215
soto	349	0.0086
sudán	349	0.0000
repsol	349	0.0062
vegas	349	0.0088
hitler	349	0.0368
sinde	347	0.0390
irene	346	0.0000
moreira	346	0.0000
maria	346	0.0159
mendoza	345	0.0000
park	345	0.0234
rubén	343	0.0000
saif	343	0.0000
sao	343	0.0030
arturo	340	0.0000
teherán	340	0.0000
ere	339	0.0236
arias	338	0.0361
christian	337	0.0000
cabrera	336	0.0034
sant	335	0.0058
bank	335	0.0091
lozano	335	0.0137
abc	335	0.0304
georgia	334	0.0000
pepe	334	0.0355
ebrard	333	0.0039
medvédev	332	0.0000
esteban	332	0.0061
garza	332	0.0130
salinas	332	0.0330
kadafi	331	0.0128
notimex	331	0.0058
tailandia	330	0.0000
dow	330	0.0000
tony	330	0.0072
ahmed	329	0.0000
hamas	328	0.0035
justin	328	0.0304
cam	328	0.0276
league	325	0.0305
df	324	0.0190
jonathan	323	0.0000
adrián	322	0.0000
unam	322	0.0000
nikkei	322	0.0093
goya	322	0.0219
federico	321	0.0036
brown	321	0.0034
salazar	321	0.0070
garzón	319	0.0073
cano	319	0.0246
camp	319	0.0452
marín	318	0.0000
mladic	318	0.0000
jerusalén	318	0.0000
benedicto	317	0.0032
piqué	317	0.0036
rousseff	317	0.0000
tijuana	317	0.0000
abu	316	0.0067
frank	314	0.0036
ocde	314	0.0000
félix	314	0.0000
dinamarca	314	0.0000
mercedes	314	0.0261
blake	313	0.0000
taylor	313	0.0037
bob	312	0.0074
harry	311	0.0076
oms	310	0.0000
iii	309	0.0032
govern	309	0.0097
lagarde	308	0.0000
liverpool	307	0.0035
chaves	306	0.0226
bashar	305	0.0000
king	305	0.0448
durango	304	0.0000
charles	304	0.0000
líbano	303	0.0000
breivik	303	0.0083
oslo	303	0.0000
cospedal	302	0.0041
vigo	302	0.0099
austria	302	0.0033
tim	302	0.0000
sudamérica	302	0.0208
querétaro	301	0.0000
televisa	301	0.0213
sofía	299	0.0000
lula	299	0.0000
allen	299	0.0000
jean	299	0.0142
ochoa	298	0.0038
houston	298	0.0034
pep	298	0.0000
jennifer	297	0.0000
rafa	296	0.0041
hd	296	0.0376
ipc	295	0.0000
gonzalo	295	0.0000
africa	295	0.0415
morelos	294	0.0000
vih	294	0.0030
kennedy	293	0.0072
sgae	293	0.0137
american	292	0.0390
ice	292	0.0172
miranda	290	0.0037
daily	290	0.0280
cannes	289	0.0000
fabra	289	0.0182
anthony	288	0.0035
marte	288	0.0276
inter	288	0.0331
kenia	287	0.0000
milan	287	0.0074
gbagbo	286	0.0000
papandreu	286	0.0000
alabama	286	0.0000
qatar	283	0.0000
bbva	283	0.0037
xavier	283	0.0000
iniesta	282	0.0035
gasol	282	0.0120
url	282	0.0248
eric	281	0.0038
agustín	281	0.0000
fbi	279	0.0000
kevin	279	0.0000
sheen	279	0.0000
toluca	278	0.0074
heredia	276	0.0000
cesc	275	0.0084
serrano	275	0.0788
bolívar	274	0.0038
volpe	274	0.0036
coruña	274	0.0072
nou	274	0.0145
atlanta	274	0.0037
gps	274	0.0397
prado	273	0.0722
vettel	272	0.0037
virginia	272	0.0000
slim	272	0.0167
hp	272	0.0529
air	272	0.0197
moody	270	0.0000
cristian	270	0.0150
zuckerberg	269	0.0042
alan	269	0.0042
bieber	269	0.0328
lisboa	268	0.0075
pachuca	268	0.0038
pau	268	0.0044
joseph	267	0.0000
ban	267	0.0267
camacho	266	0.0038
castellón	266	0.0076
uefa	264	0.0189
ginebra	264	0.0560
giffords	263	0.0000
bay	263	0.0038
juniors	263	0.0038
manhattan	262	0.0038
medellín	262	0.0000
scott	261	0.0000
angel	261	0.0339
paco	260	0.0577
grammy	260	0.0038
piñera	258	0.0046
lázaro	257	0.0040
orange	257	0.0759
humberto	256	0.0000
international	256	0.0078
salamanca	256	0.0161
fed	256	0.0040
ferguson	255	0.0000
huelva	255	0.0039
michel	255	0.0041
mónaco	255	0.0083
gb	255	0.0534
mena	255	0.0000
henry	254	0.0000
cnn	253	0.0000
patricia	253	0.0118
chrome	253	0.0711
unesco	253	0.0118
zelaya	252	0.0000
alexis	251	0.0049
lionel	251	0.0048
orlando	251	0.0000
lleida	250	0.0000
trinidad	250	0.0140
barroso	248	0.0050
albert	247	0.0000
julián	247	0.0000
filipinas	247	0.0346
lugo	246	0.0000
moncloa	246	0.0079
singapur	246	0.0000
amy	245	0.0051
finlandia	245	0.0087
sortu	245	0.0083
erc	244	0.0000
getafe	244	0.0039
cortés	244	0.0694
ibex	244	0.0036
batasuna	243	0.0000
jack	243	0.0284
skype	243	0.0777
extremadura	242	0.0041
journal	242	0.0079
picasso	242	0.0128
alexander	241	0.0049
hereu	241	0.0054
gallardón	241	0.0076
bautista	241	0.0207
cervantes	240	0.0000
escobar	240	0.0000
filadelfia	240	0.0000
west	240	0.0041
valcárcel	239	0.0058
centroamérica	239	0.0041
bloomberg	238	0.0000
pinto	238	0.0705
netanyahu	237	0.0000
oea	237	0.0000
rodolfo	237	0.0053
beckham	236	0.0099
claudio	236	0.0104
concacaf	236	0.0000
howard	235	0.0000
lakers	235	0.0043
sandra	235	0.0000
disney	235	0.0088
pascual	235	0.0392
bull	235	0.0310
bayern	234	0.0000
bizkaia	234	0.0000
romney	234	0.0000
zapata	234	0.0126
babelia	233	0.0000
adolfo	232	0.0000
telmex	232	0.0100
anna	231	0.0050
girona	230	0.0000
kelly	230	0.0000
alicia	230	0.0000
zamora	230	0.0045
andrea	230	0.0000
pt	230	0.0163
warner	230	0.0103
li	230	0.0284
bagdad	230	0.0000
belén	230	0.0516
espinosa	230	0.0478
bernabéu	229	0.0000
charlie	229	0.0052
nigeria	229	0.0094
viena	229	0.0087
detroit	229	0.0000
corp	228	0.0000
standard	228	0.0258
herediano	228	0.0761
hamilton	227	0.0000
cancún	227	0.0000
usb	227	0.0304
robles	227	0.0640
zambrano	226	0.0000
nelson	226	0.0000
kabul	226	0.0045
middleton	225	0.0000
rené	225	0.0000
wilson	225	0.0000
michelle	225	0.0000
vietnam	225	0.0000
pentágono	225	0.0352
caixa	224	0.0000
gates	224	0.0134
palermo	224	0.0096
abdel	223	0.0000
hamburgo	223	0.0000
guevara	223	0.0050
keiko	223	0.0000
rioja	223	0.0045
paris	223	0.0096
luisa	222	0.0000
jordania	222	0.0000
larry	222	0.0000
urss	222	0.0000
encinas	222	0.0112
music	222	0.0793
montero	221	0.0090
toyota	221	0.0181
alvarado	220	0.0000
abbas	219	0.0000
escocia	219	0.0000
tarragona	219	0.0048
díez	219	0.0152
néstor	218	0.0000
royal	218	0.0093
edgar	217	0.0057
joel	217	0.0057
ccoo	217	0.0170
tlc	216	0.0000
guanajuato	216	0.0000
brian	216	0.0053
sara	216	0.0000
group	216	0.0229
seúl	216	0.0000
tri	216	0.0279
toronto	216	0.0000
wimbledon	215	0.0000
carrillo	215	0.0000
solís	215	0.0000
kan	214	0.0161
max	214	0.0463
ai	214	0.0187
alejandra	213	0.0000
borges	213	0.0000
rivero	213	0.0000
agüero	213	0.0376
young	213	0.0390
villanueva	212	0.0000
ibrahim	212	0.0000
seattle	212	0.0000
pons	212	0.0052
lohan	211	0.0000
jim	211	0.0000
julia	211	0.0054
godoy	211	0.0160
nintendo	211	0.0242
cisjordania	210	0.0000
trias	210	0.0000
athletic	210	0.0046
batista	209	0.0000
quintana	209	0.0000
ricky	209	0.0112
jaguares	209	0.0718
hillary	208	0.0000
nule	208	0.0000
puyol	208	0.0169
pd	208	0.0676
águilas	208	0.0622
france	207	0.0043
simon	207	0.0000
román	207	0.0158
soria	206	0.0000
barberá	206	0.0130
schalke	206	0.0103
malasia	206	0.0202
rim	206	0.0181
cain	204	0.0000
sarah	204	0.0000
bankia	204	0.0058
bowl	204	0.0196
ios	204	0.0193
ebro	203	0.0050
allende	203	0.0246
elías	202	0.0000
walid	202	0.0000
playstation	202	0.0622
nápoles	201	0.0000
sandoval	201	0.0000
blasco	201	0.0222
benítez	200	0.0000
escobedo	200	0.0000
benito	200	0.0150
rose	200	0.0506
atlas	200	0.0441
sáenz	199	0.0000
monti	199	0.0000
walter	199	0.0050
saná	199	0.0000
masters	199	0.0402
potosí	198	0.0100
brega	198	0.0316
lewis	197	0.0000
miller	197	0.0000
roland	197	0.0000
brenes	197	0.0056
fabio	197	0.0000
jaén	197	0.0051
hernán	196	0.0000
espanyol	196	0.0099
jason	195	0.0000
alves	194	0.0000
santamaría	194	0.0000
anderson	194	0.0059
johnny	194	0.0061
islandia	194	0.0058
rangers	194	0.0155
alvarez	193	0.0118
palau	193	0.0052
dani	193	0.0179
dt	193	0.0230
eurocopa	193	0.0545
manning	192	0.0000
segovia	192	0.0000
cristóbal	192	0.0052
peñarol	192	0.0127
bernardo	192	0.0114
sun	192	0.0556
andrew	191	0.0000
figueroa	191	0.0000
germán	191	0.0000
matt	191	0.0000
bahrein	190	0.0055
teruel	190	0.0053
intel	190	0.0316
star	190	0.0637
nissan	189	0.0000
kaká	188	0.0000
rosell	188	0.0000
tottenham	188	0.0000
iv	188	0.0000
rudi	188	0.0000
shanghai	188	0.0000
wayne	188	0.0000
benzema	188	0.0173
guardian	188	0.0158
bruno	188	0.0062
margarita	188	0.0372
elizabeth	187	0.0000
higuaín	187	0.0000
parra	187	0.0292
arce	187	0.0417
bani	186	0.0000
xunta	186	0.0054
gregorio	186	0.0060
cantabria	186	0.0054
susana	186	0.0132
macri	186	0.0382
kyodo	185	0.0000
moore	185	0.0000
cohen	185	0.0000
rayados	185	0.0359
tel	185	0.0545
erdogan	184	0.0000
hungría	184	0.0000
ouattara	184	0.0000
vergara	184	0.0000
winehouse	184	0.0000
madonna	184	0.0127
mónica	184	0.0000
itunes	184	0.0108
mahmud	183	0.0000
varela	183	0.0065
llosa	183	0.0054
kremlin	182	0.0000
pspv	182	0.0000
adam	181	0.0000
fráncfort	181	0.0000
muammar	181	0.0000
bryan	181	0.0070
pacheco	181	0.0000
lyon	181	0.0116
zp	181	0.0370
cartago	180	0.0000
gürtel	180	0.0000
ocampo	180	0.0000
woods	180	0.0000
bielorrusia	180	0.0068
cook	180	0.0067
campbell	179	0.0000
dominique	179	0.0000
forlán	179	0.0000
oij	179	0.0000
valdez	179	0.0000
vladimir	179	0.0000
noriega	179	0.0000
ceo	179	0.0055
claudia	179	0.0213
huesca	179	0.0173
hama	178	0.0000
ibm	178	0.0000
maldonado	178	0.0000
montevideo	178	0.0056
benjamin	177	0.0000
blatter	177	0.0057
silvia	177	0.0146
cali	176	0.0000
iberia	176	0.0063
mérida	176	0.0000
villalobos	176	0.0000
dilma	176	0.0000
morgan	176	0.0000
alajuela	175	0.0000
rossi	175	0.0000
louis	175	0.0000
univision	175	0.0132
tabasco	175	0.0182
parker	174	0.0000
pereira	174	0.0000
yazira	174	0.0054
bahréin	174	0.0000
ivan	174	0.0197
telecinco	174	0.0318
dubai	174	0.0000
orozco	173	0.0000
gales	173	0.0059
ayala	172	0.0000
carla	172	0.0000
palencia	172	0.0000
velázquez	172	0.0000
falcao	172	0.0079
jon	172	0.0070
renault	172	0.0112
htc	172	0.0256
boys	172	0.0514
sport	172	0.0747
ashton	171	0.0000
iker	171	0.0000
richter	171	0.0058
marbella	171	0.0178
airbus	171	0.0197
cleveland	171	0.0000
riquelme	171	0.0286
clarín	171	0.0359
harvard	170	0.0000
roo	170	0.0000
julian	170	0.0066
greenpeace	170	0.0229
nasdaq	170	0.0000
mou	170	0.0231
emiratos	170	0.0765
